competition_id;competition_name;country;season;season_label;fixture_id;round;matchday;date;team_id;team_name;team_logo;opponent_id;opponent_name;opponent_logo;home_away;goals_for;goals_against;score;result;shots_on_target;shots_off_target;shots_total;blocked_shots;shots_inside_box;shots_outside_box;fouls;corners;offsides;possession;yellow_cards;red_cards;goalkeeper_saves;passes_total;passes_accurate;pass_accuracy
61;Ligue 1;France;2024;2024-2025;1213806;Regular Season - 7;7;2024-10-04T18:45:00+00:00;77;Angers;https://media.api-sports.io/football/teams/77.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;1;1;1-1;N;3.0;4.0;10.0;3.0;5.0;5.0;9.0;3.0;4.0;24.0;0.0;1.0;3.0;222.0;185.0;83.0
61;Ligue 1;France;2024;2024-2025;1213845;Regular Season - 11;11;2024-11-09T20:00:00+00:00;77;Angers;https://media.api-sports.io/football/teams/77.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;2;4;2-4;D;3.0;5.0;10.0;2.0;6.0;4.0;5.0;6.0;3.0;30.0;0.0;;8.0;323.0;269.0;83.0
61;Ligue 1;France;2024;2024-2025;1213934;Regular Season - 21;21;2025-02-09T19:45:00+00:00;77;Angers;https://media.api-sports.io/football/teams/77.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;0;2;0-2;D;0.0;3.0;5.0;2.0;3.0;2.0;10.0;1.0;4.0;22.0;1.0;;6.0;244.0;176.0;72.0
61;Ligue 1;France;2024;2024-2025;1213837;Regular Season - 11;11;2024-11-08T19:45:00+00:00;108;Auxerre;https://media.api-sports.io/football/teams/108.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;3;1;3-1;V;6.0;2.0;10.0;2.0;8.0;2.0;16.0;3.0;2.0;26.0;2.0;;5.0;226.0;145.0;64.0
61;Ligue 1;France;2024;2024-2025;1213865;Regular Season - 14;14;2024-12-06T20:00:00+00:00;108;Auxerre;https://media.api-sports.io/football/teams/108.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;0;0;0-0;N;2.0;1.0;6.0;3.0;4.0;2.0;8.0;3.0;3.0;27.0;2.0;;11.0;248.0;167.0;67.0
61;Ligue 1;France;2024;2024-2025;1213951;Regular Season - 23;23;2025-02-22T20:05:00+00:00;108;Auxerre;https://media.api-sports.io/football/teams/108.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;3;0;3-0;V;5.0;3.0;9.0;1.0;8.0;1.0;9.0;2.0;2.0;21.0;1.0;0.0;2.0;197.0;127.0;64.0
61;Ligue 1;France;2024;2024-2025;1213754;Regular Season - 1;1;2024-08-16T18:45:00+00:00;111;Le Havre;https://media.api-sports.io/football/teams/111.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;1;4;1-4;D;2.0;1.0;5.0;2.0;3.0;2.0;11.0;2.0;1.0;24.0;3.0;;5.0;252.0;189.0;75.0
61;Ligue 1;France;2024;2024-2025;1213888;Regular Season - 16;16;2025-01-05T19:45:00+00:00;111;Le Havre;https://media.api-sports.io/football/teams/111.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;1;5;1-5;D;1.0;2.0;4.0;1.0;3.0;1.0;6.0;0.0;3.0;30.0;0.0;;4.0;390.0;329.0;84.0
61;Ligue 1;France;2024;2024-2025;1214038;Regular Season - 33;33;2025-05-10T19:00:00+00:00;111;Le Havre;https://media.api-sports.io/football/teams/111.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;1;3;1-3;D;4.0;4.0;10.0;2.0;7.0;3.0;12.0;2.0;1.0;46.0;2.0;;2.0;372.0;293.0;79.0
61;Ligue 1;France;2024;2024-2025;1213836;Regular Season - 10;10;2024-11-02T16:00:00+00:00;116;Lens;https://media.api-sports.io/football/teams/116.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;away;0;1;0-1;D;2.0;6.0;13.0;5.0;11.0;2.0;20.0;4.0;3.0;31.0;4.0;1.0;7.0;322.0;252.0;78.0
61;Ligue 1;France;2024;2024-2025;1213847;Regular Season - 12;12;2024-11-23T16:00:00+00:00;116;Lens;https://media.api-sports.io/football/teams/116.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;1;3;1-3;D;7.0;7.0;16.0;2.0;11.0;5.0;17.0;6.0;3.0;45.0;3.0;;1.0;392.0;315.0;80.0
61;Ligue 1;France;2024;2024-2025;1213901;Regular Season - 18;18;2025-01-18T16:00:00+00:00;116;Lens;https://media.api-sports.io/football/teams/116.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;1;2;1-2;D;5.0;0.0;10.0;5.0;8.0;2.0;12.0;6.0;5.0;33.0;2.0;;5.0;328.0;254.0;77.0
61;Ligue 1;France;2024;2024-2025;1213971;Regular Season - 25;25;2025-03-08T20:05:00+00:00;116;Lens;https://media.api-sports.io/football/teams/116.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;1;0;1-0;V;2.0;1.0;3.0;0.0;3.0;0.0;12.0;0.0;2.0;24.0;1.0;;6.0;276.0;194.0;70.0
61;Ligue 1;France;2024;2024-2025;1213765;Regular Season - 3;3;2024-09-01T18:45:00+00:00;79;Lille;https://media.api-sports.io/football/teams/79.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;1;3;1-3;D;4.0;4.0;8.0;0.0;6.0;2.0;9.0;3.0;5.0;42.0;3.0;;4.0;422.0;359.0;85.0
61;Ligue 1;France;2024;2024-2025;1213880;Regular Season - 15;15;2024-12-14T16:00:00+00:00;79;Lille;https://media.api-sports.io/football/teams/79.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;1;1;1-1;N;5.0;4.0;10.0;1.0;7.0;3.0;9.0;8.0;0.0;44.0;3.0;0.0;3.0;435.0;373.0;86.0
61;Ligue 1;France;2024;2024-2025;1213954;Regular Season - 24;24;2025-03-01T20:05:00+00:00;79;Lille;https://media.api-sports.io/football/teams/79.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;away;1;4;1-4;D;2.0;4.0;6.0;0.0;2.0;4.0;10.0;3.0;0.0;42.0;2.0;;7.0;476.0;407.0;86.0
61;Ligue 1;France;2024;2024-2025;1214027;Regular Season - 32;32;2025-05-04T18:45:00+00:00;79;Lille;https://media.api-sports.io/football/teams/79.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;1;1;1-1;N;1.0;3.0;5.0;1.0;3.0;2.0;9.0;2.0;5.0;40.0;2.0;;5.0;408.0;350.0;86.0
61;Ligue 1;France;2024;2024-2025;1213783;Regular Season - 5;5;2024-09-22T18:45:00+00:00;80;Lyon;https://media.api-sports.io/football/teams/80.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;2;3;2-3;D;9.0;9.0;22.0;4.0;16.0;6.0;17.0;10.0;3.0;63.0;4.0;0.0;1.0;503.0;444.0;88.0
61;Ligue 1;France;2024;2024-2025;1213881;Regular Season - 15;15;2024-12-15T19:45:00+00:00;80;Lyon;https://media.api-sports.io/football/teams/80.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;away;1;3;1-3;D;3.0;2.0;7.0;2.0;6.0;1.0;8.0;3.0;3.0;32.0;3.0;;3.0;340.0;279.0;82.0
61;Ligue 1;France;2024;2024-2025;1213918;Regular Season - 20;20;2025-02-02T19:45:00+00:00;80;Lyon;https://media.api-sports.io/football/teams/80.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;2;3;2-3;D;4.0;2.0;10.0;4.0;8.0;2.0;10.0;2.0;2.0;36.0;1.0;;8.0;327.0;263.0;80.0
61;Ligue 1;France;2024;2024-2025;1213953;Regular Season - 23;23;2025-02-23T19:45:00+00:00;80;Lyon;https://media.api-sports.io/football/teams/80.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;2;3;2-3;D;7.0;3.0;14.0;4.0;9.0;5.0;12.0;5.0;4.0;35.0;1.0;;4.0;337.0;278.0;82.0
61;Ligue 1;France;2024;2024-2025;1213747;Regular Season - 1;1;2024-08-17T15:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;106;Stade Brestois 29;https://media.api-sports.io/football/teams/106.png;away;5;1;5-1;V;5.0;1.0;7.0;1.0;7.0;0.0;8.0;0.0;0.0;50.0;1.0;;6.0;513.0;446.0;87.0
61;Ligue 1;France;2024;2024-2025;1213764;Regular Season - 2;2;2024-08-25T18:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;93;Reims;https://media.api-sports.io/football/teams/93.png;home;2;2;2-2;N;11.0;5.0;21.0;5.0;16.0;5.0;10.0;2.0;3.0;66.0;1.0;;1.0;633.0;570.0;90.0
61;Ligue 1;France;2024;2024-2025;1213773;Regular Season - 3;3;2024-08-31T19:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;96;Toulouse;https://media.api-sports.io/football/teams/96.png;away;3;1;3-1;V;4.0;3.0;12.0;5.0;9.0;3.0;15.0;3.0;;76.0;2.0;0.0;0.0;877.0;814.0;93.0
61;Ligue 1;France;2024;2024-2025;1213781;Regular Season - 4;4;2024-09-14T15:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;84;Nice;https://media.api-sports.io/football/teams/84.png;home;2;0;2-0;V;5.0;3.0;10.0;2.0;5.0;5.0;18.0;1.0;1.0;56.0;5.0;1.0;4.0;499.0;424.0;85.0
61;Ligue 1;France;2024;2024-2025;1213783;Regular Season - 5;5;2024-09-22T18:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;80;Lyon;https://media.api-sports.io/football/teams/80.png;away;3;2;3-2;V;5.0;2.0;9.0;2.0;5.0;4.0;8.0;3.0;4.0;37.0;3.0;1.0;6.0;311.0;242.0;78.0
61;Ligue 1;France;2024;2024-2025;1213792;Regular Season - 6;6;2024-09-29T18:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;95;Strasbourg;https://media.api-sports.io/football/teams/95.png;away;0;1;0-1;D;3.0;5.0;10.0;2.0;5.0;5.0;7.0;3.0;4.0;59.0;1.0;;5.0;557.0;485.0;87.0
61;Ligue 1;France;2024;2024-2025;1213806;Regular Season - 7;7;2024-10-04T18:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;77;Angers;https://media.api-sports.io/football/teams/77.png;home;1;1;1-1;N;4.0;6.0;16.0;6.0;9.0;7.0;15.0;9.0;0.0;76.0;4.0;1.0;2.0;733.0;681.0;93.0
61;Ligue 1;France;2024;2024-2025;1213814;Regular Season - 8;8;2024-10-20T18:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;82;Montpellier;https://media.api-sports.io/football/teams/82.png;away;5;0;5-0;V;10.0;9.0;21.0;2.0;15.0;6.0;18.0;2.0;2.0;65.0;3.0;0.0;5.0;562.0;513.0;91.0
61;Ligue 1;France;2024;2024-2025;1213821;Regular Season - 9;9;2024-10-27T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;0;3;0-3;D;1.0;2.0;5.0;2.0;4.0;1.0;4.0;1.0;2.0;25.0;1.0;1.0;6.0;307.0;241.0;79.0
61;Ligue 1;France;2024;2024-2025;1213832;Regular Season - 10;10;2024-11-03T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;83;Nantes;https://media.api-sports.io/football/teams/83.png;away;2;1;2-1;V;4.0;3.0;9.0;2.0;3.0;6.0;6.0;5.0;1.0;74.0;1.0;;2.0;778.0;721.0;93.0
61;Ligue 1;France;2024;2024-2025;1213837;Regular Season - 11;11;2024-11-08T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;108;Auxerre;https://media.api-sports.io/football/teams/108.png;home;1;3;1-3;D;5.0;7.0;19.0;7.0;14.0;5.0;13.0;5.0;6.0;74.0;3.0;;3.0;658.0;583.0;89.0
